tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
4.49,2023-05-31T17:45:00.000,1559,6.32,6,41.944226601,-87.655998182,32,18.95,0,0,23.44
0,2023-05-31T17:45:00.000,1800,6.7,41,41.794090253,-87.592310855,71,21.25,0,0,21.25
3.6,2023-05-31T17:45:00.000,1697,4.03,8,41.900265687,-87.63210922,33,16.5,0,1,21.6
3,2023-05-31T17:45:00.000,3240,13.8,76,41.980264315,-87.913624596,25,40.25,0,4,47.25
0,2023-05-31T17:45:00.000,3430,16.91,76,41.97907082,-87.903039661,32,45,0,5.5,50.5
7.72,2023-05-31T17:45:00.000,2379,17.4,76,41.97907082,-87.903039661,,45,0,6,59.22
3,2023-05-31T17:45:00.000,250,0.32,8,41.892507781,-87.626214906,8,4.75,0,2,10.25
2,2023-05-31T17:45:00.000,540,0.9,32,41.884987192,-87.620992913,32,6.5,0,0,8.5
2,2023-05-31T17:45:00.000,1075,0,4,41.975170943,-87.687515515,1,13.22,0,0,15.22
4,2023-05-31T17:45:00.000,747,1.86,8,41.899155613,-87.626210532,28,9,0,0,13.5
3.38,2023-05-31T17:45:00.000,888,3.75,8,41.899602111,-87.633308037,6,13,0,0,16.88
0,2023-05-31T17:45:00.000,539,1.19,8,41.892042136,-87.63186395,28,7.25,0,0,7.25
7.65,2023-05-31T17:45:00.000,2824,12.65,7,41.922686284,-87.649488729,76,37.75,0,0,45.4
0,2023-05-31T17:45:00.000,1129,2.71,8,41.899602111,-87.633308037,24,11.75,0,0,11.75
8.15,2023-05-31T17:45:00.000,1717,13.73,56,41.785998518,-87.750934289,8,36.25,0,4,48.9
2,2023-05-31T17:45:00.000,420,1,8,41.89503345,-87.619710672,8,6.5,0,0,8.5
0,2023-05-31T17:45:00.000,1535,4.4,28,41.874005383,-87.66351755,8,16.25,0,0,16.25
3.1,2023-05-31T17:45:00.000,480,0,76,41.97907082,-87.903039661,,11,0,4,18.1
0,2023-05-31T17:45:00.000,470,0.81,32,41.880994471,-87.632746489,8,6.25,0,0,6.25
0,2023-05-31T17:45:00.000,1020,1.7,3,41.96581197,-87.655878786,77,10.25,0,0,10.25
9.69,2023-05-31T17:45:00.000,1601,12.28,56,41.785998518,-87.750934289,8,33.25,0,5,48.44
12.94,2023-05-31T17:45:00.000,3355,18.55,76,41.97907082,-87.903039661,32,47.25,0,4,64.69
2,2023-05-31T17:45:00.000,442,1.07,8,41.899602111,-87.633308037,32,6.5,0,0,9
2,2023-05-31T17:45:00.000,685,1.48,8,41.892507781,-87.626214906,28,8.25,0,0,10.75
0,2023-05-31T17:45:00.000,2714,6.56,32,41.878865584,-87.625192142,22,25.25,0,0,25.25
9.4,2023-05-31T17:45:00.000,3174,16.51,76,41.97907082,-87.903039661,8,42.5,0,4,56.4
2,2023-05-31T17:45:00.000,332,1.3,8,41.892507781,-87.626214906,8,6.5,0,1,10
0,2023-05-31T17:45:00.000,2877,10.96,28,41.874005383,-87.66351755,69,31,0,0,31
8.8,2023-05-31T17:45:00.000,0,0,76,41.97907082,-87.903039661,,3.25,0,0,12.05
2,2023-05-31T17:45:00.000,360,0.8,28,41.879255084,-87.642648998,28,5.75,0,0,7.75
0,2023-05-31T17:45:00.000,2302,10.57,6,41.944226601,-87.655998182,35,31.25,0,0,31.25
2,2023-05-31T17:45:00.000,400,0.86,8,41.890922026,-87.618868355,8,6,0,0,8.5
2.25,2023-05-31T17:45:00.000,1139,2.51,32,41.880994471,-87.632746489,7,12,0,0,14.75
10.5,2023-05-31T17:45:00.000,3370,18.55,76,41.97907082,-87.903039661,32,48,0,4,63
0,2023-05-31T17:45:00.000,1008,2.6,24,41.901206994,-87.676355989,8,10.73,0,0,10.73
20,2023-05-31T17:45:00.000,3736,17.57,76,41.980264315,-87.913624596,8,46.25,0,5,71.75
3.95,2023-05-31T17:45:00.000,1026,3.88,32,41.877406123,-87.621971652,7,13.75,0,5.5,23.7
11.7,2023-05-31T17:45:00.000,3120,0,76,41.97907082,-87.903039661,32,58,0,0,69.7
2,2023-05-31T17:45:00.000,850,1.48,32,41.884987192,-87.620992913,28,9,0,2,13.5
0,2023-05-31T17:45:00.000,9,0,8,41.892042136,-87.63186395,32,3.25,0,0,3.25
0,2023-05-31T17:45:00.000,1128,2.01,32,41.880994471,-87.632746489,33,11.25,0,0,11.25
10.1,2023-05-31T17:45:00.000,83,0.13,32,41.880994471,-87.632746489,32,3.5,0,46.5,60.6
2,2023-05-31T17:45:00.000,264,0.4,32,41.880994471,-87.632746489,32,5,0,0,7.5
0,2023-05-31T17:45:00.000,3613,17.84,76,41.97907082,-87.903039661,32,46.75,0,5,51.75
4.51,2023-05-31T17:45:00.000,1490,3,32,41.878865584,-87.625192142,28,15.2,0,0,19.71
2.8,2023-05-31T17:45:00.000,1062,3.24,8,41.899602111,-87.633308037,6,12.5,0,1,16.8
3,2023-05-31T17:45:00.000,1223,2.19,28,41.879255084,-87.642648998,8,11.75,0,0,15.25
3,2023-05-31T17:45:00.000,783,1.35,32,41.880994471,-87.632746489,8,8.5,0,1,13
7.1,2023-05-31T17:45:00.000,8,0,7,41.922686284,-87.649488729,7,35,0,0,42.6
10.1,2023-05-31T17:45:00.000,3720,0,76,41.97907082,-87.903039661,8,46,0,4,60.1
3.82,2023-05-31T17:45:00.000,2331,4.51,8,41.899602111,-87.633308037,6,16.1,0,0,19.92
2,2023-05-31T17:45:00.000,1452,7.42,8,41.899602111,-87.633308037,38,21.5,0,0,24
9.15,2023-05-31T17:45:00.000,3533,15.27,76,41.980264315,-87.913624596,24,41.25,0,4,54.9
3,2023-05-31T17:45:00.000,862,2.3,8,41.899602111,-87.633308037,32,10.25,0,0,13.75
0,2023-05-31T17:45:00.000,60,0,32,41.880994471,-87.632746489,32,3.25,0,0,3.25
6.5,2023-05-31T17:45:00.000,3420,3.4,6,41.944226601,-87.655998182,16,23.5,0,2,32
0,2023-05-31T17:45:00.000,433,1.3,32,41.880994471,-87.632746489,8,6.75,0,0,6.75
2,2023-05-31T17:45:00.000,476,1.3,,,,,7.25,0,0,9.75
1.5,2023-05-31T17:45:00.000,518,1.1,28,41.879255084,-87.642648998,28,7,0,0,9
3,2023-05-31T17:45:00.000,221,0.85,32,41.884987192,-87.620992913,28,5.5,0,0,9
3.25,2023-05-31T17:45:00.000,1825,3.21,32,41.878865584,-87.625192142,7,15.75,0,0,19.5
0,2023-05-31T17:45:00.000,1751,7.68,32,41.878865584,-87.625192142,6,22.75,0,0,22.75
7.76,2023-05-31T17:45:00.000,3614,18.11,76,41.97907082,-87.903039661,32,47.25,0,4,59.51
1,2023-05-31T17:45:00.000,713,3.28,28,41.870415,-87.675085621,32,9.99,0,0,10.99
3.9,2023-05-31T17:45:00.000,2017,4.87,32,41.878865584,-87.625192142,22,19,0,0,23.4
2.6,2023-05-31T17:45:00.000,1175,2.68,8,41.902788048,-87.62614559,33,12.5,0,0,15.6
0,2023-05-31T17:45:00.000,155,0,32,41.884987192,-87.620992913,32,3.75,0,0,3.75
0,2023-05-31T17:45:00.000,1248,11.52,53,41.673819904,-87.635739777,35,30,0,0,30
0,2023-05-31T17:45:00.000,5283,43.68,,,,,106.5,0,7,113.5
0,2023-05-31T17:45:00.000,340,0.37,8,41.890922026,-87.618868355,8,5.25,0,1,6.25
5,2023-05-31T17:45:00.000,3509,14.29,76,41.980264315,-87.913624596,24,39.25,0,5,49.75
0,2023-05-31T17:45:00.000,180,0.5,,,,,4.75,0,4,8.75
1.12,2023-05-31T17:45:00.000,522,0.85,32,41.880994471,-87.632746489,28,7,0,0,8.62
0,2023-05-31T17:45:00.000,1740,4.7,5,41.947791586,-87.683834942,22,17.75,0,0,17.75
5,2023-05-31T17:45:00.000,3480,1,76,41.97907082,-87.903039661,8,45,0,5,55
1,2023-05-31T17:45:00.000,960,0.1,32,41.880994471,-87.632746489,8,11,0,0,12
2,2023-05-31T17:45:00.000,760,1.12,32,41.877406123,-87.621971652,8,8.25,0,0,10.75
13.5,2023-05-31T17:45:00.000,3594,17.84,76,41.97907082,-87.903039661,32,46.5,0,7,67.5
4,2023-05-31T17:45:00.000,354,0.56,8,41.89503345,-87.619710672,8,5.5,0,0,10
1.9,2023-05-31T17:45:00.000,832,1.53,28,41.885300022,-87.642808466,8,9,0,0,11.4
8.55,2023-05-31T17:45:00.000,2160,14.3,56,41.785998518,-87.750934289,8,38.25,0,4,50.8
11.35,2023-05-31T17:45:00.000,3378,20.99,76,41.97907082,-87.903039661,33,52.25,0,4,68.1
9.67,2023-05-31T17:45:00.000,1093,2.1,28,41.88528132,-87.6572332,32,44.97,0,0,54.64
0,2023-05-31T17:45:00.000,660,4.2,76,41.980264315,-87.913624596,10,13.25,0,4,17.25
3,2023-05-31T17:45:00.000,689,1.01,32,41.880994471,-87.632746489,28,7.75,0,2,13.25
1.65,2023-05-31T17:45:00.000,1245,2.66,6,41.944226601,-87.655998182,7,10.41,0,0,12.06
6,2023-05-31T17:45:00.000,1842,13.05,56,41.785998518,-87.750934289,8,35,0,5,46.5
0,2023-05-31T17:30:00.000,1554,1.41,41,41.794090253,-87.592310855,41,7.5,0,0,7.5
0,2023-05-31T17:30:00.000,1558,11.34,43,41.761577908,-87.572781987,7,29.75,0,0,29.75
2,2023-05-31T17:30:00.000,671,1.75,8,41.89503345,-87.619710672,28,8.5,0,0,11
0,2023-05-31T17:30:00.000,1485,4.18,8,41.899602111,-87.633308037,6,16,0,2,18
1.99,2023-05-31T17:30:00.000,1380,2.14,32,41.878865584,-87.625192142,8,12.75,0,0,15.24
0,2023-05-31T17:30:00.000,43,0.24,,,,,3.75,0,0.5,4.25
0,2023-05-31T17:30:00.000,338,0.46,8,41.89503345,-87.619710672,8,5.25,0,0,5.25
9.55,2023-05-31T17:30:00.000,2507,17.31,,,,,42.25,0,5,57.3
3,2023-05-31T17:30:00.000,473,1.12,8,41.899602111,-87.633308037,32,9,0,0,12
0,2023-05-31T17:30:00.000,2220,9.5,39,41.808916283,-87.596183344,28,28,0,0,28
0,2023-05-31T17:30:00.000,411,1.76,32,41.877406123,-87.621971652,8,7.75,0,0,7.75
2,2023-05-31T17:30:00.000,274,0.48,28,41.879255084,-87.642648998,28,5,0,0,7.5
10,2023-05-31T17:30:00.000,3642,19.31,76,41.97907082,-87.903039661,33,50,0,4,64.5
2.29,2023-05-31T17:30:00.000,1304,1.25,32,41.880994471,-87.632746489,8,9,0,0,11.29
13.88,2023-05-31T17:30:00.000,4323,17.89,76,41.97907082,-87.903039661,32,49,0,6,69.38
29.62,2023-05-31T17:30:00.000,3703,29.42,56,41.785998518,-87.750934289,,73.5,0,44.5,148.12
0,2023-05-31T17:30:00.000,540,1.1,32,41.884987192,-87.620992913,28,6.75,0,0,6.75
0,2023-05-31T17:30:00.000,157,0,11,41.978829526,-87.771166703,11,60,0,0,60
2,2023-05-31T17:30:00.000,420,1,8,41.899602111,-87.633308037,8,6.5,0,0,8.5
2,2023-05-31T17:30:00.000,462,0.66,32,41.880994471,-87.632746489,8,6,0,0,8.5
3,2023-05-31T17:30:00.000,360,1.1,32,41.884987192,-87.620992913,8,6.25,0,0,9.25
0,2023-05-31T17:30:00.000,679,1.38,6,41.944226601,-87.655998182,5,7.75,0,0,7.75
3.39,2023-05-31T17:30:00.000,1353,3.86,7,41.922686284,-87.649488729,28,14.28,0,0,17.67
4.43,2023-05-31T17:30:00.000,1684,0,4,41.975170943,-87.687515515,6,18.8,0,0,23.23
0,2023-05-31T17:30:00.000,869,1.52,8,41.899602111,-87.633308037,32,9.25,0,1,10.25
8.36,2023-05-31T17:30:00.000,3947,19.75,76,41.97907082,-87.903039661,32,51.25,0,4,64.11
0,2023-05-31T17:30:00.000,965,1.77,6,41.944226601,-87.655998182,7,9,0,0,9
3,2023-05-31T17:30:00.000,685,1.93,28,41.885300022,-87.642808466,8,9.25,0,0,12.75
0,2023-05-31T17:30:00.000,1960,7.88,76,41.980264315,-87.913624596,15,23.75,0,4,27.75
0,2023-05-31T17:30:00.000,585,1.21,32,41.884987192,-87.620992913,8,7.25,0,2.5,9.75
0,2023-05-31T17:30:00.000,420,0,32,41.884987192,-87.620992913,28,6,0,0,6
3,2023-05-31T17:30:00.000,1176,1.97,33,41.859349715,-87.617358006,28,9.05,0,0,12.05
0,2023-05-31T17:30:00.000,1020,2,8,41.899155613,-87.626210532,32,10.5,0,0,10.5
7.9,2023-05-31T17:30:00.000,3000,12,76,41.980264315,-87.913624596,5,33.5,0,6,47.4
0,2023-05-31T17:30:00.000,420,0,32,41.877406123,-87.621971652,32,6.75,0,1,7.75
2.86,2023-05-31T17:30:00.000,369,0.38,6,41.944226601,-87.655998182,6,9,0,0,11.86
14.3,2023-05-31T17:30:00.000,1861,16.77,76,41.980264315,-87.913624596,,43,0,28,85.8
2.85,2023-05-31T17:30:00.000,1092,3.63,28,41.874005383,-87.66351755,35,13.75,0,0,16.6
0,2023-05-31T17:30:00.000,360,0,8,41.892042136,-87.63186395,8,6,0,0.5,6.5
1,2023-05-31T17:30:00.000,797,1.11,28,41.879255084,-87.642648998,8,8.25,0,0,9.75
4.16,2023-05-31T17:30:00.000,1565,4.94,8,41.899602111,-87.633308037,6,17.56,0,0,21.72
0,2023-05-31T17:30:00.000,1740,4.8,3,41.96581197,-87.655878786,1,18,0,0,18
0,2023-05-31T17:30:00.000,1050,3,15,41.954027649,-87.763399032,10,10.75,0,0,10.75
3.1,2023-05-31T17:30:00.000,1291,2.72,33,41.859349715,-87.617358006,8,13,0,2,18.6
0,2023-05-31T17:30:00.000,120,0.2,8,41.89503345,-87.619710672,8,4,0,0,4
0,2023-05-31T17:30:00.000,300,0.6,32,41.880994471,-87.632746489,28,5.25,0,0,5.25
0,2023-05-31T17:30:00.000,304,1.2,76,41.97907082,-87.903039661,76,6.5,0,0,6.5
0,2023-05-31T17:30:00.000,878,1.89,8,41.902788048,-87.62614559,28,9.5,0,1,11
3,2023-05-31T17:30:00.000,679,2.25,28,41.879255084,-87.642648998,33,9.75,0,0,13.25
10.9,2023-05-31T17:30:00.000,3567,17.9,76,41.97907082,-87.903039661,8,47,0,7,65.4
10,2023-05-31T17:30:00.000,3720,17.4,76,41.97907082,-87.903039661,32,47,0,12,69
2,2023-05-31T17:30:00.000,431,0.7,32,41.880994471,-87.632746489,32,6,0,0,8.5
2,2023-05-31T17:30:00.000,481,2.71,76,41.97907082,-87.903039661,,10.25,0,4,16.75
0,2023-05-31T17:30:00.000,714,1.94,24,41.901206994,-87.676355989,7,8.75,0,0,8.75
2,2023-05-31T17:30:00.000,329,1.01,32,41.880994471,-87.632746489,8,6,0,1,9.5
2,2023-05-31T17:30:00.000,1673,5.71,6,41.944226601,-87.655998182,28,16.74,0,0,18.74
2.86,2023-05-31T17:30:00.000,566,0.66,8,41.89321636,-87.63784421,8,9,0,0,11.86
0,2023-05-31T17:30:00.000,2685,9.87,32,41.878865584,-87.625192142,44,28.25,0,0,28.25
0,2023-05-31T17:30:00.000,172,0.9,,,,,5.25,0,0,5.25
5,2023-05-31T17:30:00.000,638,2.02,6,41.944226601,-87.655998182,3,8.75,0,1,15.25
0,2023-05-31T17:30:00.000,360,2.7,76,41.97907082,-87.903039661,,9.5,0,5,14.5
2.62,2023-05-31T17:30:00.000,618,0.93,28,41.879255084,-87.642648998,28,7.25,0,1,11.37
0,2023-05-31T17:30:00.000,284,0.41,8,41.89503345,-87.619710672,8,5,0,0,5
4,2023-05-31T17:30:00.000,813,2.76,33,41.859349715,-87.617358006,32,11.25,0,0,15.75
24.1,2023-05-31T17:30:00.000,6120,30.2,6,41.946294536,-87.654298084,,80,0,40,144.1
0,2023-05-31T17:30:00.000,1066,10.33,51,41.690633347,-87.570058269,38,27.75,0,0,27.75
7.72,2023-05-31T17:30:00.000,2692,6.45,32,41.878865584,-87.625192142,22,25.25,0,0,33.47
3,2023-05-31T17:30:00.000,240,0,32,41.880994471,-87.632746489,8,5.25,0,1.5,9.75
0.15,2023-05-31T17:30:00.000,55,0,,,,,3.25,0,65.5,69.4
0,2023-05-31T17:30:00.000,184,0.27,33,41.857183858,-87.620334624,33,4.25,0,0,4.25
2,2023-05-31T17:30:00.000,480,1,8,41.892507781,-87.626214906,32,6.75,0,1,9.75
6.75,2023-05-31T17:30:00.000,2229,9.49,76,41.980264315,-87.913624596,,27.25,0,6,40.5
0,2023-05-31T17:30:00.000,420,0.7,,,,,5.75,0,1,6.75
2,2023-05-31T17:30:00.000,476,1.24,8,41.892507781,-87.626214906,8,7,0,0,9.5
0,2023-05-31T17:30:00.000,625,2.02,8,41.890922026,-87.618868355,8,8.75,0,0,8.75
3.55,2023-05-31T17:30:00.000,1271,4.02,3,41.96581197,-87.655878786,1,13.48,0,0,17.03
2,2023-05-31T17:30:00.000,652,2.39,33,41.859349715,-87.617358006,32,9.5,0,1,13
3,2023-05-31T17:30:00.000,6,0,8,41.902788048,-87.62614559,8,30,0,0,33.5
0,2023-05-31T17:30:00.000,1260,9.5,73,41.717493036,-87.648895072,55,25.5,0,0,25.5
2,2023-05-31T17:30:00.000,480,0,8,41.890922026,-87.618868355,32,7.5,0,0,9.5
4.33,2023-05-31T17:30:00.000,2629,9.22,5,41.947791586,-87.683834942,33,24.44,0,0,28.77
2,2023-05-31T17:30:00.000,866,1.71,8,41.890922026,-87.618868355,28,9.75,0,0,12.25
10,2023-05-31T17:30:00.000,3618,17.14,76,41.97907082,-87.903039661,8,45.5,0,4,60
0,2023-05-31T17:30:00.000,2280,0,8,41.892507781,-87.626214906,8,10,0,0,10
9.95,2023-05-31T17:30:00.000,3600,17,76,41.97907082,-87.903039661,32,45.25,0,4,59.2
2,2023-05-31T17:30:00.000,265,0.4,32,41.880994471,-87.632746489,32,4.75,0,0,7.25
2.29,2023-05-31T17:30:00.000,348,0.83,32,41.880994471,-87.632746489,28,9,0,0,11.29
8.4,2023-05-31T17:30:00.000,3420,13.6,76,41.980264315,-87.913624596,6,36.5,0,5,49.9
0,2023-05-31T17:30:00.000,2583,9.03,13,41.983636307,-87.723583185,32,30.25,0,0,30.25
0,2023-05-31T17:30:00.000,410,1.02,32,41.884987192,-87.620992913,28,6.25,0,2,8.25
2,2023-05-31T17:30:00.000,1062,1.2,32,41.880994471,-87.632746489,8,9.75,0,0,12.25
0,2023-05-31T17:30:00.000,258,0.75,32,41.884987192,-87.620992913,28,5.25,0,0,5.25
0,2023-05-31T17:30:00.000,600,1.2,32,41.880994471,-87.632746489,8,7.75,0,0,7.75
0,2023-05-31T17:30:00.000,3840,1,76,41.97907082,-87.903039661,32,45,0,5,50
0,2023-05-31T17:30:00.000,3960,15.3,43,41.761577908,-87.572781987,23,43.75,0,0,43.75
20.32,2023-05-31T17:30:00.000,3539,25.4,76,41.97907082,-87.903039661,41,63.25,0,4,88.07
,2023-05-31T17:30:00.000,795,1.61,32,41.884987192,-87.620992913,8,,,,
0,2023-05-31T17:30:00.000,0,0,,,,,97.6,0,0,97.6
2.55,2023-05-31T17:30:00.000,686,1.99,32,41.878865584,-87.625192142,8,9.62,0,0,12.17
0,2023-05-31T17:30:00.000,401,0.74,8,41.892042136,-87.63186395,8,6,0,0,6
3,2023-05-31T17:30:00.000,389,0.8,,,,,6,0,1,10.5
5,2023-05-31T17:30:00.000,3780,17.4,76,41.97907082,-87.903039661,32,46.5,0,4,55.5
2,2023-05-31T17:30:00.000,660,1.1,32,41.880994471,-87.632746489,28,7.75,0,0,9.75
5.8,2023-05-31T17:30:00.000,1320,7.7,41,41.794090253,-87.592310855,28,22.75,0,0,28.55
12.88,2023-05-31T17:30:00.000,2683,16.57,76,41.980264315,-87.913624596,,43,0,8,64.38
2.6,2023-05-31T17:30:00.000,960,0,8,41.899602111,-87.633308037,24,10,0,0,12.6
0,2023-05-31T17:30:00.000,600,0,32,41.884987192,-87.620992913,8,7.25,0,0,7.25
12,2023-05-31T17:30:00.000,3163,16.72,76,41.97907082,-87.903039661,8,43.5,0,4,60
0,2023-05-31T17:30:00.000,478,0.71,32,41.880994471,-87.632746489,8,6.25,0,0,6.25
5.1,2023-05-31T17:30:00.000,667,2.83,8,41.891971508,-87.612945414,32,25,0,0,30.6
1,2023-05-31T17:30:00.000,3258,11.11,6,41.944226601,-87.655998182,,32.53,0,0,33.53
2,2023-05-31T17:30:00.000,625,1.12,5,41.947791586,-87.683834942,6,9,0,0,11
2,2023-05-31T17:30:00.000,265,0.67,32,41.880994471,-87.632746489,28,5.25,0,0,7.75
3,2023-05-31T17:30:00.000,420,1.1,32,41.884987192,-87.620992913,32,6.5,0,0,9.5
0,2023-05-31T17:30:00.000,605,1.9,,,,,8.75,0,0,8.75
0,2023-05-31T17:30:00.000,793,1.39,32,41.880994471,-87.632746489,32,7.5,0,1,8.5
10.2,2023-05-31T17:30:00.000,3429,17.05,76,41.97907082,-87.903039661,32,45,0,5.5,61.2
1.8,2023-05-31T17:30:00.000,780,2.2,8,41.89503345,-87.619710672,33,10,0,0,11.8
3.55,2023-05-31T17:30:00.000,1236,4.78,6,41.946294536,-87.654298084,8,16.25,0,1,21.3
0,2023-05-31T17:30:00.000,2621,16.54,76,41.980264315,-87.913624596,,43.75,0,4,47.75
2.29,2023-05-31T17:30:00.000,757,1.29,8,41.891971508,-87.612945414,8,9,0,0,11.29
3,2023-05-31T17:30:00.000,352,1.07,32,41.884987192,-87.620992913,32,6.25,0,0,9.75
0,2023-05-31T17:30:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,0,3.25
0,2023-05-31T17:30:00.000,960,3.9,71,41.744205146,-87.656305986,69,13.75,0,0,13.75
3.43,2023-05-31T17:30:00.000,628,0,28,41.874005383,-87.66351755,28,9.54,0,0,12.97
0,2023-05-31T17:30:00.000,1681,4.04,7,41.922686284,-87.649488729,28,16.14,0,0,16.14
0,2023-05-31T17:30:00.000,3720,15,76,41.980264315,-87.913624596,24,40.5,0,5,45.5
0,2023-05-31T17:30:00.000,180,0,8,41.89503345,-87.619710672,8,4,0,0,4
7.6,2023-05-31T17:30:00.000,2570,11.89,,,,20,33.5,0,4,45.6
0,2023-05-31T17:30:00.000,1556,6.13,6,41.946294536,-87.654298084,28,20.25,0,0,20.25
5.5,2023-05-31T17:30:00.000,2220,12.9,56,41.785998518,-87.750934289,8,37,0,5,47.5
30,2023-05-31T17:30:00.000,3024,17.62,76,41.97907082,-87.903039661,8,45,0,4,79.5
3.5,2023-05-31T17:30:00.000,737,3.15,76,41.97907082,-87.903039661,,12,0,5,21
0,2023-05-31T17:30:00.000,1687,2.29,32,41.878865584,-87.625192142,8,14,0,0,14
0,2023-05-31T17:30:00.000,300,0.8,28,41.874005383,-87.66351755,28,5.5,0,0,5.5
9,2023-05-31T17:30:00.000,3383,17.8,76,41.97907082,-87.903039661,32,45.75,0,4,59.25
3,2023-05-31T17:30:00.000,611,1.33,32,41.884987192,-87.620992913,32,7.75,0,0,11.25
0,2023-05-31T17:30:00.000,2579,10.36,,,,,29.25,0,4,33.25
2.29,2023-05-31T17:30:00.000,901,1.4,32,41.884987192,-87.620992913,8,9,0,0,11.29
2,2023-05-31T17:30:00.000,313,0.79,32,41.880994471,-87.632746489,8,5.75,0,0,8.25
1.14,2023-05-31T17:30:00.000,611,1.03,32,41.884987192,-87.620992913,8,9,0,0,10.14
0,2023-05-31T17:30:00.000,1020,0,8,41.89503345,-87.619710672,6,14.25,0,0,14.25
2,2023-05-31T17:30:00.000,448,1.16,32,41.884987192,-87.620992913,32,6.75,0,0,9.25
9.45,2023-05-31T17:30:00.000,3312,16.6,76,41.97907082,-87.903039661,8,42.75,0,4,56.7
0,2023-05-31T17:30:00.000,852,1.51,6,41.944226601,-87.655998182,7,9,0,0,9
3,2023-05-31T17:30:00.000,723,1.67,7,41.922686284,-87.649488729,8,9,0,0,12
0,2023-05-31T17:30:00.000,305,0.62,32,41.880994471,-87.632746489,28,5.25,0,0,5.25
10.2,2023-05-31T17:30:00.000,3565,17.85,76,41.97907082,-87.903039661,32,46.5,0,4,61.2
0,2023-05-31T17:30:00.000,300,0,38,41.812948939,-87.617859676,38,5.5,0,0,5.5
1,2023-05-31T17:30:00.000,480,0,7,41.922686284,-87.649488729,8,8.75,0,1,10.75
0,2023-05-31T17:30:00.000,424,1.31,8,41.899155613,-87.626210532,7,7,0,1.5,8.5
13.75,2023-05-31T17:30:00.000,3712,19.76,76,41.97907082,-87.903039661,33,50.5,0,4,68.75
9.75,2023-05-31T17:30:00.000,3209,17.16,76,41.97907082,-87.903039661,28,44.25,0,4,58.5
1,2023-05-31T17:30:00.000,442,0.77,32,41.880994471,-87.632746489,32,6.25,0,0,7.75
0,2023-05-31T17:30:00.000,1740,0.3,42,41.77887686,-87.594925439,41,19.75,0,0,19.75
2.29,2023-05-31T17:30:00.000,591,0.86,8,41.89321636,-87.63784421,28,9,0,0,11.29
0,2023-05-31T17:30:00.000,410,2.71,76,41.97907082,-87.903039661,,10,0,5,15.5
0,2023-05-31T17:30:00.000,2371,6.24,32,41.878865584,-87.625192142,26,17.75,0,1,18.75
10,2023-05-31T17:30:00.000,3840,19,76,41.97907082,-87.903039661,8,50,0,5.5,66
0,2023-05-31T17:30:00.000,1718,5.83,2,42.001571027,-87.695012589,,17.25,0,0,17.25
1.71,2023-05-31T17:30:00.000,615,1.2,32,41.884987192,-87.620992913,32,9,0,0,10.71
2,2023-05-31T17:30:00.000,555,1.5,8,41.899602111,-87.633308037,8,7.5,0,0,10
2.45,2023-05-31T17:30:00.000,1242,1.99,8,41.902788048,-87.62614559,32,11.75,0,0,14.7
2.95,2023-05-31T17:30:00.000,1204,3,7,41.922686284,-87.649488729,32,12.41,0,0,15.36
9.15,2023-05-31T17:30:00.000,3382,14.72,76,41.980264315,-87.913624596,7,40.25,0,5,54.9
0,2023-05-31T17:30:00.000,3616,17.13,76,41.980264315,-87.913624596,77,45.5,0,5,50.5
3.29,2023-05-31T17:30:00.000,1525,4.51,32,41.880994471,-87.632746489,6,15.4,0,0,18.69
12.19,2023-05-31T17:30:00.000,3501,16.41,76,41.97907082,-87.903039661,8,44.25,0,4,60.94
12.56,2023-05-31T17:30:00.000,3290,17.93,76,41.97907082,-87.903039661,32,45.75,0,4,62.81
0,2023-05-31T17:30:00.000,490,1.09,8,41.89503345,-87.619710672,8,6.75,0,0,6.75
0,2023-05-31T17:30:00.000,7,0,25,41.890608853,-87.756046711,25,3.25,0,0,3.25
0,2023-05-31T17:30:00.000,1055,2.06,8,41.899602111,-87.633308037,28,10.75,0,3.5,14.25
0,2023-05-31T17:30:00.000,4680,0.9,6,41.944226601,-87.655998182,56,48.25,0,1,49.25
0,2023-05-31T17:30:00.000,2423,10.47,32,41.880994471,-87.632746489,44,29.75,0,0,29.75
11.15,2023-05-31T17:30:00.000,4441,18.31,76,41.97907082,-87.903039661,8,50.75,0,4.5,66.9
2,2023-05-31T17:30:00.000,2635,8.98,28,41.874005383,-87.66351755,77,27.46,0,0,29.46
2.69,2023-05-31T17:30:00.000,720,0,8,41.890922026,-87.618868355,32,8.5,0,0,11.19
0,2023-05-31T17:30:00.000,936,2.4,8,41.899602111,-87.633308037,7,10.5,0,0,10.5
0,2023-05-31T17:30:00.000,58,0,32,41.884987192,-87.620992913,32,56.75,0,0,56.75
0,2023-05-31T17:30:00.000,316,0.95,32,41.884987192,-87.620992913,8,6,0,0,6
0,2023-05-31T17:30:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,0,3.25
0,2023-05-31T17:30:00.000,365,0.87,8,41.892507781,-87.626214906,32,6,0,0,6
0,2023-05-31T17:30:00.000,1828,9.51,32,41.878865584,-87.625192142,43,28,0,0,28
0,2023-05-31T17:30:00.000,0,0,11,41.978829526,-87.771166703,11,3.25,0,0,3.25
